@relation 'AT: propanedata-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R194-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.106847hz-0.105851hz-0.103816hz-0.103820hz-0.1021480hz... numeric
@attribute -0.151019hz-0.1411250hz-0.141253hz-0.1351031hz-0.1321027hz... numeric
@attribute 0.128976hz-0.1281324hz-0.1241078hz+0.123972hz-0.1211066hz... numeric
@attribute '0.158898hz+0.154902hz+0.15 894hz+0.148910hz+0.147906hz...' numeric
@attribute -0.1751210hz-0.1681214hz-0.1571207hz+0.1481449hz-0.148988hz... numeric
@attribute -0.2061378hz-0.2051375hz-0.2021382hz-0.1791386hz-0.1651167hz... numeric
@attribute 0.245972hz+0.225968hz+0.204960hz+0.196976hz+0.1891000hz... numeric
@attribute -0.2181148hz-0.2021152hz+0.1961277hz+0.1951281hz-0.1911144hz... numeric
@attribute -0.211339hz-0.1881343hz-0.171535hz-0.1681531hz-0.1621335hz... numeric
@attribute '-0.2191023hz-0.2041027hz+0.19 1042hz-0.1841062hz+0.1831039hz...' numeric
@attribute 0.1791015hz+0.1771011hz-0.174968hz-0.169972hz+0.1681535hz... numeric
@attribute -0.191121hz-0.1851117hz-0.1781125hz-0.1671128hz-0.148824hz... numeric
@attribute -0.223890hz-0.206894hz-0.205886hz-0.2031304hz-0.1961300hz... numeric
@attribute 0.1911421hz+0.1871128hz+0.1791417hz-0.1761328hz+0.1731125hz... numeric
@attribute 0.223929hz+0.2091308hz+0.207925hz+0.2031312hz-0.198902hz... numeric
@attribute 0.257933hz+0.255937hz+0.203929hz+0.198941hz-0.178910hz... numeric
@attribute -0.1861332hz-0.1831121hz-0.1791335hz-0.1761328hz+0.1661304hz... numeric
@attribute -0.2081070hz+0.1931285hz-0.1781066hz+0.1731316hz-0.1721238hz... numeric
@attribute -0.2441351hz+0.2411140hz+0.2381136hz+0.2081132hz-0.1991355hz... numeric
@attribute 0.2111492hz-0.1931421hz+0.1871488hz-0.1851425hz+0.1811289hz... numeric
@attribute -0.2821105hz-0.2431101hz-0.2391109hz+0.1691281hz+0.1611335hz... numeric
@attribute 0.2531085hz+0.2381089hz+0.1891082hz+0.1791468hz+0.1641464hz... numeric
@attribute 0.2251546hz+0.1991542hz-0.1941320hz-0.1631093hz+0.1591347hz... numeric
@attribute -0.2161531hz-0.197964hz-0.1911527hz+0.1871097hz+0.1721179hz... numeric
@attribute -0.2161226hz-0.191230hz-0.181238hz-0.1751437hz-0.1751441hz... numeric
@attribute '-0.202964hz+0.19 1074hz-0.1871089hz+0.1871183hz+0.1531179hz...' numeric
@attribute '0.3  953hz+0.263957hz+0.248949hz-0.236925hz-0.222929hz...' numeric
@attribute 0.2131363hz+0.1941367hz-0.1731351hz-0.1641347hz-0.1481250hz... numeric
@attribute -0.2341523hz-0.1861519hz+0.1831546hz-0.1661097hz-0.161101hz... numeric
@attribute -0.214890hz+0.207949hz-0.186917hz-0.178921hz+0.174933hz... numeric
@attribute -0.2361152hz+0.2051183hz-0.1961156hz-0.1781148hz+0.175875hz... numeric
@attribute '-0.2221515hz-0.2111519hz+0.2  1144hz+0.183839hz+0.1821480hz...' numeric
@attribute '-0.2241437hz-0.1921558hz-0.191859hz-0.1821554hz+0.18 878hz...' numeric
@attribute -0.2311246hz-0.2211250hz-0.191253hz-0.1871093hz+0.1731324hz... numeric
@attribute 0.195953hz+0.193949hz-0.173976hz-0.1651039hz-0.162972hz... numeric
@attribute -0.2111140hz+0.208882hz+0.205988hz+0.204878hz-0.1821214hz... numeric
@attribute -0.2491113hz+0.2161144hz+0.1971121hz-0.1821179hz+0.169914hz... numeric
@attribute 0.2651394hz+0.2141406hz-0.181144hz-0.1561101hz+0.1551320hz... numeric
@attribute 0.277843hz+0.274839hz+0.236847hz-0.204832hz+0.196851hz... numeric
@attribute -0.231410hz+0.2291347hz-0.1791250hz+0.1711523hz-0.1691406hz... numeric
@attribute 0.2421171hz-0.187851hz-0.1831191hz+0.1661312hz+0.1641453hz... numeric
@attribute -0.2731171hz-0.241390hz-0.2171367hz-0.1811199hz+0.1771179hz... numeric
@attribute '-0.246957hz-0.225878hz+0.16 1191hz+0.16 843hz-0.1531074hz...' numeric
@attribute -0.1991343hz-0.176855hz+0.1751527hz-0.1721515hz+0.172863hz... numeric
@attribute 0.226855hz-0.225808hz+0.2041390hz+0.188851hz-0.186957hz... numeric
@attribute '0.2141175hz+0.2  1203hz-0.18925hz-0.1581062hz-0.1491066hz...' numeric
@attribute -0.2741113hz+0.196945hz-0.188910hz-0.184914hz+0.173871hz... numeric
@attribute 0.1831066hz-0.1751406hz-0.1711351hz+0.1711117hz+0.163859hz... numeric
@attribute -0.2161265hz+0.1881480hz+0.1821476hz+0.1761390hz+0.1611343hz... numeric
@attribute 0.2141203hz-0.192996hz-0.189867hz+0.1821246hz+0.1781242hz... numeric
@attribute 0.211878hz+0.1991281hz-0.1981117hz-0.1791523hz-0.164843hz... numeric
@attribute weight numeric

@data
1.404704,2.212667,-1.094202,-1.31245,-0.458812,-1.945223,-0.438063,-1.297149,0.204076,0.388144,0.211238,-0.747505,0.720542,0.757268,-0.099518,-0.001438,0.443186,0.094844,0.157693,0.499083,-0.369173,0.578025,0.03762,0.028216,-0.258924,-0.321539,-0.385177,0.44861,-0.676939,0.08632,0.828944,-0.426397,-0.340268,-0.068349,0.299668,0.146616,-0.819927,-0.749455,-0.536459,-0.274878,0.283361,0.080603,-0.396032,-0.495117,0.42341,-0.476757,-0.766788,0.43153,-0.008093,0.000725,0.508122,22
5.266229,1.80473,-0.508701,-1.413385,0.613809,-0.565867,-0.691446,-0.985615,0.073482,0.444208,-0.045367,-0.149726,0.693855,0.215714,-0.060152,0.159714,0.616726,-0.195897,0.144551,0.578856,-0.103823,0.207269,0.047252,0.215272,0.037579,-0.099914,-0.07721,0.678664,-0.382207,-0.157792,0.104042,-0.066053,-0.215642,0.061579,0.250166,-0.018161,-0.257544,-0.563084,0.175751,-0.082794,-0.293339,0.060227,-0.348329,-0.446946,0.203026,-0.203904,-0.296312,0.204152,0.165928,-0.036967,0.156161,22
5.594432,0.772216,0.133367,-0.780596,0.558049,0.066044,-0.922549,-0.434939,-0.227379,0.288181,-0.272695,-0.23069,0.442105,0.20853,-0.120947,0.258998,0.501516,0.062179,-0.033958,0.360071,0.038255,0.338784,-0.020755,0.380312,-0.099674,-0.067808,0.003241,0.411986,-0.127755,-0.073556,0.415738,-0.242036,-0.032909,-0.082422,-0.013421,-0.262604,-0.115682,-0.101473,-0.132782,0.045316,0.241383,-0.210943,-0.009767,0.084451,-0.003688,-0.006687,0.138868,0.079469,0.06453,0.072829,0.072952,22
6.941827,0.749248,-0.022438,-1.212691,0.515694,0.131718,-0.863061,-0.275765,0.024409,0.30999,-0.248294,0.003256,0.296916,0.146313,-0.059134,0.023952,0.380981,-0.212628,-0.16969,0.224205,0.075566,0.064899,-0.140458,0.233589,-0.068218,0.010913,-0.076616,0.148044,-0.113093,-0.148846,0.162006,-0.165569,0.127823,-0.051652,0.062551,0.037977,-0.125904,-0.195303,0.20984,-0.066974,-0.146208,0.057335,-0.008351,0.030468,0.11499,0.029642,-0.079644,0.080221,0.088284,-0.04133,0.058675,22
-15.899393,2.492473,2.559745,1.592106,-1.005614,2.625411,4.533581,0.053209,-1.484032,-0.658155,-1.222072,-3.167714,-1.060135,4.644478,3.330496,0.022892,1.000595,1.529377,1.294653,-1.073571,4.026385,2.549214,-2.586625,0.829341,-1.425852,-0.481813,0.398764,-1.581242,0.478995,-0.015825,-2.576384,0.338662,-0.574321,-0.503482,1.847588,1.541392,0.108974,1.00041,-1.934874,2.879473,2.228638,0.385297,1.560806,0.886847,-0.489578,0.043583,0.736217,1.324789,2.029775,2.096985,-1.430945,24.4
-0.987104,4.374057,-3.15011,-0.630305,-0.743519,0.340378,1.892816,-0.364895,-0.451623,-1.701245,1.985032,-3.238556,-1.625392,3.617621,0.730024,1.398621,-0.681812,1.998049,0.735459,-0.915435,-0.023124,2.240583,0.70174,-0.135875,0.422993,-0.463814,0.139025,0.803052,1.598888,0.473912,0.755855,-2.247462,-0.978091,-1.556569,0.35959,1.36957,1.796166,1.197368,1.851195,-0.246915,1.063408,-1.458217,0.323994,0.134207,-0.783479,-0.060944,1.642316,-0.342276,-0.836232,0.756059,-1.835353,24.4
2.691599,2.392234,-1.000171,-0.908461,-0.094533,-0.565862,-0.639956,-0.588597,-0.159539,0.224153,-0.060071,-0.826264,0.306723,0.615045,0.46052,1.128595,0.099958,0.593044,-0.031999,0.273149,0.364288,0.707783,0.20192,0.88212,0.211297,-0.665571,0.178701,0.073184,-0.085406,-0.135894,0.319443,-0.799592,-0.53844,-0.437595,0.470251,0.583533,0.342043,0.371793,0.826745,-0.277384,-0.153203,0.044201,-0.178011,0.096528,-0.409837,0.161109,0.407508,-0.161992,0.121362,0.192302,-0.198728,24.4
5.407098,1.608566,-0.286995,-1.449419,0.687975,0.010712,-0.891978,-0.189757,-0.34508,0.257328,-0.189758,-0.129733,0.430269,0.048172,-0.312859,0.408988,0.326855,0.000812,-0.03054,0.011199,-0.017879,0.197018,-0.129904,0.309742,0.085531,0.066989,-0.038167,-0.141388,-0.132243,0.068104,0.023303,-0.279307,-0.113412,0.004036,0.029499,0.360231,0.116914,0.127047,0.166182,-0.205019,0.061771,0.210621,-0.014256,0.033335,0.025628,-0.061956,-0.041298,-0.224877,0.183597,0.011604,0.244089,24.4
-29.35185,5.838479,8.686337,8.463465,7.03638,7.120733,1.516468,-0.85054,-3.317083,1.069684,-4.674375,-9.528978,5.047184,9.038676,-2.340465,0.226601,3.012256,2.214874,0.207455,-7.385559,7.068639,3.852337,-5.913018,1.434051,3.123088,3.128315,1.949743,-0.05527,-2.519053,-1.563602,-3.298521,-3.263131,-3.206334,0.195251,1.969732,1.538296,-0.921462,0.51624,-2.579843,2.417237,0.555564,-0.848725,0.810691,1.700661,-1.254425,-1.501397,-0.454868,0.033704,-2.320864,0.94633,3.787178,24.4
-11.581606,5.477842,0.561653,0.153968,1.907884,1.130537,0.812289,0.68404,-0.945715,-1.127033,3.461924,-5.119726,0.574357,2.879835,-0.16606,3.780801,0.216201,1.229604,1.464036,-0.270661,-0.882675,5.663288,0.839751,0.147696,2.538485,-1.057724,1.472185,0.757443,-1.740322,0.756113,2.391612,-1.995658,-1.308965,0.152796,-0.539186,4.182629,2.144196,0.537027,2.420836,-0.421268,-0.53232,-0.466873,-2.996715,0.634415,-1.775484,-0.414851,-0.091297,-1.230627,-0.621341,0.728705,-0.719859,24.4
-11.352225,3.628393,0.614779,3.62991,-1.510022,-1.785392,0.349657,-0.102432,-0.785925,0.223632,-0.837527,-8.197459,0.977656,3.429746,-0.530092,0.813605,-1.255983,2.129175,1.952967,-0.305787,-0.721511,0.579137,-1.110145,1.393001,-0.473472,0.309626,-0.173431,-2.225832,1.898371,0.018526,1.833713,0.050518,1.280722,-1.29178,2.650222,-1.459968,-0.603286,2.288869,2.01834,1.260569,0.57938,-0.441185,-0.314559,1.287234,0.113956,-0.366071,-3.396627,-0.682056,0.429509,0.185027,-1.897365,24.4
-2.365517,3.682929,-3.357502,-1.076914,-1.023181,-1.773002,0.925942,0.535326,1.194161,-0.920103,1.983227,-5.168646,-1.118278,4.667534,0.28661,0.56467,-2.620965,1.125985,-0.073671,-0.360012,-0.139733,1.653253,0.410953,-0.091315,0.842939,-0.311023,-0.066305,1.144456,0.943265,0.182533,-0.285815,-2.009483,-0.493132,-1.664412,0.995048,1.501056,1.232682,2.059435,1.847209,-1.220038,-0.317139,0.271913,0.482311,-0.077813,-1.487564,0.635051,1.07791,-0.447925,-0.443994,0.428971,-0.64098,24.4
5.472854,0.950591,-0.044458,-1.058377,0.415214,0.054,-0.743231,-0.029674,-0.084695,0.211997,-0.132934,-0.646066,0.297869,0.428499,-0.154437,-0.05018,0.111038,-0.29872,-0.293022,-0.02934,-0.151795,0.23689,-0.233823,0.103243,0.336882,0.122313,-0.08163,-0.046316,0.09402,0.086174,-0.223746,-0.286255,0.214593,-0.038443,0.220609,0.462001,0.055873,0.030644,0.49493,-0.123342,-0.08051,0.025177,0.108368,-0.248269,0.046947,0.128862,-0.034569,-0.121606,0.05721,-0.027599,-0.075638,24.4
5.162102,0.065339,1.813394,-0.647637,0.395518,0.234609,0.318449,-0.010778,0.043854,-0.091406,-1.116263,0.049546,0.653087,0.060725,-0.175264,-0.349288,0.220963,-0.377791,0.24805,-0.163956,0.088973,0.03373,0.365317,-0.448374,-0.619063,-0.210421,1.113983,-0.171884,-0.036602,-0.048735,0.431127,0.686466,0.684934,0.113733,0.591041,0.01658,0.389427,0.975922,-0.163477,-0.390557,-0.187601,0.434181,-0.05489,-0.112424,-0.023727,0.007786,0.370517,0.344573,-0.026908,-0.498268,-0.192863,32.55
5.775324,-0.423699,1.97221,-0.041114,0.239917,-0.064717,-0.098318,-0.06874,0.179858,-0.264258,-0.724335,-0.048643,0.601128,0.027242,0.32372,-0.523791,0.086958,-0.285614,0.523294,0.121735,0.329363,0.354334,0.319725,-0.528435,-0.635055,-0.229947,1.214231,-0.347237,-0.120617,-0.027561,0.4347,0.256527,0.458843,-0.030176,0.869039,0.115681,-0.003938,0.66995,-0.522217,0.203953,-0.054576,0.41422,-0.174305,0.259442,0.08124,0.030495,0.470413,0.49378,-0.326812,-0.547446,-0.389631,32.55
4.502271,0.304585,1.969294,-0.481309,0.815519,0.251904,-0.162919,-0.128037,-0.248934,0.140092,-1.173584,0.177108,0.445334,-0.077278,-0.358411,-0.010246,0.640518,-0.244204,0.154595,-0.469375,0.313408,-0.419636,0.146135,-0.373997,-0.537342,0.09477,0.96406,0.181158,0.220317,-0.112964,0.175347,0.897266,0.81701,0.107119,0.524556,-0.290772,0.343851,0.92961,-0.153482,-0.791396,0.206305,0.269237,0.285268,-0.536271,0.217453,0.417083,0.182791,0.331856,-0.119598,-0.333857,0.09203,32.55
6.069893,-0.357529,1.612068,-0.626935,0.339839,0.210406,0.456727,0.125749,0.131231,-0.270439,-0.85085,0.037468,0.645001,0.154697,0.052806,-0.678167,0.022341,-0.329052,0.385898,0.137808,0.196567,0.406623,0.389485,-0.513821,-0.819446,-0.347355,1.269892,-0.390465,-0.20957,-0.103543,0.412498,0.426307,0.351635,0.113303,0.814133,0.109341,0.04728,0.76504,-0.271062,0.120363,-0.231067,0.507612,-0.403425,0.166614,-0.122719,-0.079221,0.399769,0.43751,-0.076814,-0.52067,-0.54802,32.55
3.452597,0.327045,0.649366,-0.315789,1.54484,0.470744,0.242625,-0.011843,-0.631338,0.448158,-1.254624,0.359568,0.019817,-0.182897,-1.22075,1.055094,1.17077,-0.26171,0.025842,-1.096767,-0.158024,-1.009837,0.294838,0.261393,-0.238904,-0.318627,0.216265,0.046013,0.95623,-0.421087,0.099815,0.825002,0.904514,0.237011,-0.180143,-1.10475,0.77364,0.718452,0.186136,-1.141563,0.507553,0.148415,0.33985,-0.519086,0.072957,0.081441,-0.371624,0.320677,-0.172874,-0.539092,0.455197,32.55
4.878791,-0.172371,1.994738,-0.304976,0.518718,-0.320098,0.523366,-0.016991,0.173051,-0.265696,-1.049948,0.237353,0.621869,-0.064323,0.090676,-0.488461,0.127069,-0.366837,0.507003,-0.162831,0.476325,0.035046,0.377011,-0.604205,-0.893828,-0.355659,1.602305,-0.457462,-0.005029,-0.153342,0.536916,0.700838,0.768941,0.100645,1.172528,-0.328119,0.169469,1.284344,-0.554918,-0.244373,0.169347,0.551923,-0.157789,-0.114111,0.067114,0.190776,0.497424,0.411536,-0.188942,-0.47003,-0.576627,32.55
5.099376,-0.327826,2.357568,-0.039967,0.32416,-0.155466,0.121628,-0.053565,0.23999,-0.289323,-0.923322,0.168564,0.76177,0.048166,0.256075,-0.484555,0.110964,-0.352044,0.628432,-0.015284,0.333962,0.156226,0.435131,-0.687805,-0.682488,-0.338899,1.436257,-0.361544,-0.14634,-0.014224,0.545735,0.477496,0.558432,0.041248,0.973049,-0.022854,-0.004855,1.005299,-0.560526,-0.100022,0.04693,0.488978,-0.229333,0.119585,0.020092,0.097131,0.458476,0.600938,-0.205095,-0.594301,-0.443676,32.55
6.18254,-0.387446,1.376057,-0.591631,0.252093,0.173988,0.054974,0.063534,0.122515,-0.250139,-0.641365,-0.071578,0.55396,0.103006,0.155288,-0.502613,0.073467,-0.345126,0.324623,0.132079,0.23082,0.287407,0.269623,-0.427417,-0.619585,-0.367414,0.91631,-0.38865,-0.157771,-0.134816,0.451723,0.31242,0.328066,0.036628,0.788279,0.046482,0.084265,0.648038,-0.354881,0.236827,-0.092372,0.441146,-0.253053,0.200606,-0.066573,-0.075478,0.513735,0.401615,-0.205801,-0.604595,-0.469711,32.55
2.468958,-1.076406,3.880968,0.80351,-0.454881,-1.454312,1.566315,-0.431145,0.630174,-0.608913,-1.197271,-0.554249,0.74827,-0.295772,0.248801,-1.082821,0.334563,-0.126182,1.236651,-0.046852,0.652509,0.186481,0.807937,-1.596169,-0.913332,-0.82352,2.805294,-0.627763,-0.443951,-0.052757,0.301233,0.872007,0.704878,0.050212,2.172808,0.333273,0.091243,1.703754,-1.389955,0.241868,0.40293,0.747679,0.128198,0.004693,0.638436,-0.03127,0.645171,0.969724,-0.986733,-1.339214,-1.029966,32.55
5.185077,-0.757416,2.534432,-0.573722,-0.115132,-0.425099,1.319174,0.159277,0.476303,-0.716888,-1.235789,-0.022762,0.819833,0.081573,0.303025,-1.004568,-0.093104,-0.259812,0.577704,-0.023247,0.263186,0.506029,0.829224,-1.084584,-1.035475,-0.660712,1.926055,-0.450098,-0.415512,-0.216116,0.657873,0.478794,0.60014,0.058183,1.44731,0.293727,-0.008314,1.271973,-0.805825,0.392807,-0.206482,0.602497,-0.430647,0.362616,-0.085288,-0.193298,0.479932,0.665876,-0.343686,-0.907988,-0.772496,32.55
5.814369,-0.498516,1.859693,-0.391127,0.033308,0.063932,-0.206092,-0.004259,0.139146,-0.128583,-0.672712,-0.052938,0.435663,0.038374,0.234468,-0.453211,0.116676,-0.208777,0.486774,0.17308,0.361667,0.274481,0.312809,-0.41087,-0.598748,-0.245865,1.11758,-0.23035,-0.197544,-0.065768,0.401273,0.351856,0.396209,-0.1014,0.825523,0.246943,0.103616,0.678453,-0.516192,0.177155,-0.016488,0.305545,0.029457,0.178861,0.117469,-0.030749,0.271621,0.452493,-0.335861,-0.464637,-0.259484,32.55
1.222618,-1.076584,3.043863,3.627159,-0.297986,-0.388183,-1.636384,-0.640224,-0.280883,1.247334,-1.863702,-1.007204,0.925378,-0.328114,0.96183,-0.787354,0.447064,-0.113648,0.972782,0.459454,0.364813,-0.372048,1.072182,-0.224641,-0.341606,-1.147692,0.124538,-0.571243,0.141165,0.793014,-0.148698,-1.012814,0.076079,-0.417125,-0.229214,-0.556021,-0.589242,0.466762,0.014619,0.275343,0.466589,0.284168,-0.822025,0.252527,-0.336591,0.608483,0.401214,0.267554,-0.292352,0.275548,0.250656,36.6
-2.898507,-5.265975,3.01845,6.257059,0.094904,-3.682498,-4.277082,-3.715346,1.149751,4.075221,-0.323926,2.697662,-8.322508,2.433476,-0.896456,4.522346,-2.843499,-2.432989,-1.572806,0.741633,-1.174852,0.447423,-2.062016,0.592884,-1.22292,-0.600598,1.120491,-0.171341,0.297054,-3.3008,-0.090436,-0.279221,0.050264,0.164825,-0.019322,0.069605,1.109249,-0.106762,-0.152809,0.578161,-0.151469,-0.583177,0.912859,-0.218434,0.1106,0.054707,0.854322,-0.117757,0.367163,1.148184,-0.43373,36.6
3.850895,-1.21966,3.333975,4.500738,0.912366,-2.359562,-1.572773,-1.55206,1.768373,1.232958,0.924723,2.815424,-3.816663,1.113816,-1.311584,2.890641,-0.451924,-0.434157,1.190435,0.082363,-0.964472,-0.77329,-0.571366,-1.129015,1.64046,0.20334,1.554549,-0.823589,0.832547,-0.164972,0.446502,-0.650067,-0.266896,0.519864,0.993138,-0.768536,-0.587865,-0.437865,-0.032127,0.363233,-0.181548,-0.944386,1.344753,0.11058,-0.500809,-0.347948,0.265659,-0.330037,0.369079,-0.388249,-0.265575,36.6
-10.956989,-9.15328,6.521023,12.621432,-0.080426,-7.574226,-6.599675,-6.165702,4.449139,6.540945,-0.337372,6.310652,-16.469196,4.188808,-1.209837,10.285457,-4.970382,-4.309483,-2.597736,0.739426,-2.104253,-0.686022,-3.949044,-0.354329,-0.145947,-1.071743,2.69106,-0.702642,1.154044,-5.185908,0.571575,-1.018859,-0.231411,-0.51293,1.032225,0.408977,2.940007,-1.648916,-1.239476,0.665422,-0.843704,-0.978805,0.999938,-0.002105,-0.146937,-0.358921,-1.962297,0.089439,-0.04659,-1.399984,-0.076347,36.6
0.172943,-1.923286,5.797269,9.45951,1.358085,-3.178544,-3.705042,-3.265304,2.000024,3.329733,0.239432,3.288994,-6.029756,1.499235,-1.522729,4.429831,-0.157632,-0.288881,1.17544,0.396312,-1.634821,-1.915349,-0.919149,-2.122576,2.645233,0.053626,1.632368,-0.612231,0.684206,-0.975617,1.212672,-1.70622,-0.308363,0.762721,0.574434,-0.333721,-1.174312,-0.821918,-0.018009,-0.17552,-0.295967,-1.110926,1.400617,0.36387,-0.40187,-0.404425,0.214559,-0.475167,0.239272,-0.073986,-0.656406,36.6
2.703301,-1.322061,4.855909,5.826251,1.447414,-2.508148,-1.271298,-1.724292,2.341621,0.990669,0.744974,3.234735,-4.541809,0.786603,-0.114746,5.094619,-1.075018,-0.765777,1.713539,0.173397,-1.227129,-0.437417,-1.45259,-1.864954,2.231065,0.056465,1.86734,-0.527411,0.924585,0.646782,0.059626,-0.768916,0.12944,-0.183327,0.566925,-1.140504,-1.348524,-0.772535,-0.963794,0.481419,-0.120485,-0.885034,1.384445,0.453261,-0.920887,0.421591,0.255027,-0.051078,0.329818,-1.315847,-0.613293,36.6
3.068543,-1.556081,3.048797,4.749376,0.889346,-1.587082,-1.161525,-1.786789,1.105422,2.462533,-0.201209,1.595741,-3.942404,0.995677,-1.617145,2.363994,0.430031,-0.447108,0.995641,0.527318,-0.83204,-1.142174,-0.39475,-1.204847,1.669477,0.291012,1.388653,-0.563047,0.562361,-1.21954,0.855772,-1.192752,-0.167051,0.600634,0.799033,-0.71704,-0.390772,-0.392895,0.391822,0.031286,-0.056209,-0.572623,1.084228,0.242856,-0.10042,-0.677949,0.496126,0.007571,-0.047158,0.288777,-0.460825,36.6
5.07302,-0.458926,2.273886,2.261233,0.926411,-0.415452,-1.207185,-0.759438,0.355803,0.85505,-0.268371,0.618132,-1.503403,0.318883,-0.071142,1.621078,-0.054994,-0.464955,0.757406,0.242123,-0.452899,-0.104098,-0.63863,-0.777325,0.729159,-0.000643,0.851497,-0.398623,0.393035,0.550246,-0.082054,-0.604201,0.161176,-0.091155,0.538547,-0.307253,-0.762964,-0.613443,-0.125621,0.261356,-0.198059,-0.191706,0.61862,-0.029439,0.159255,0.063866,0.071973,-0.139743,-0.170747,-0.442972,0.082367,36.6
5.648388,-0.325411,1.653911,1.540687,0.696259,-0.279284,-1.310025,-0.692992,0.322962,0.991837,-0.542985,0.616743,-1.267457,0.59476,-0.594765,0.881188,0.007871,-0.275537,0.556646,0.287889,-0.42211,-0.169425,-0.23541,-0.686579,0.513101,-0.088894,1.181841,-0.533102,0.356022,-0.106404,0.373927,-0.514641,0.171317,0.144587,0.563689,-0.346802,-0.343625,-0.264737,0.040715,0.084835,-0.208157,-0.369701,0.53146,0.124671,-0.200605,-0.097952,0.104358,-0.300086,0.155384,-0.112716,-0.071,36.6
-1.446883,-1.421419,1.012636,-0.370168,-0.733984,-0.03259,-2.173715,-0.800058,-0.083339,-0.142518,-1.263829,-0.606644,-0.506881,0.903018,1.41084,-0.449602,-0.62042,-0.794124,-0.76143,-1.098413,-0.285642,1.515829,-0.456633,0.10751,0.123064,-0.124742,-0.238824,0.021638,0.025999,0.690506,0.346841,-0.247271,0.254236,0.601434,0.599151,0.273327,1.156547,1.241503,-1.077901,0.878517,0.68788,0.079544,0.197654,-0.004829,0.092353,-0.27258,0.007658,-0.208103,-0.166897,0.343666,0.407587,36.6
-22.62127,11.624265,0.995374,-1.863321,11.78449,9.113299,-2.340857,1.703469,-0.963372,-1.350757,5.000329,-1.580233,-1.319062,-3.119937,-1.956593,1.165373,-1.273731,-1.371004,2.965604,0.21982,-6.473111,2.985335,9.297465,3.589263,2.81448,0.666112,3.443366,-4.475093,-1.509401,-5.207412,-4.449482,-2.441384,4.012384,2.564892,0.448429,-0.285616,0.24463,2.644474,-0.509784,-2.559454,3.149827,1.212581,0.988344,-1.34759,2.948629,-0.704612,-0.644693,-1.841387,-0.82182,-0.156572,0.961106,22.75
-2.430753,4.215304,-2.49789,-2.655051,-0.630172,-2.679124,0.267164,-0.022155,0.571689,-0.721923,1.372193,-3.386427,-0.751307,2.529202,-0.855441,0.246349,-1.351852,0.511478,2.413813,-1.646161,-2.330155,-0.043379,0.838999,0.01475,-0.640614,0.515531,-1.378019,-0.802626,-0.544623,-1.644501,0.701027,-1.073391,0.668565,0.437118,0.33407,-0.927103,-1.149705,1.295873,-1.710631,-1.589991,1.276859,1.298251,0.567185,-0.159839,1.082122,-0.40348,-1.072972,-0.404958,0.841777,-0.110576,0.942727,22.75
2.25829,2.883112,-1.920321,-2.581749,-0.674839,-1.528772,0.038009,-0.797779,1.363366,-0.170522,1.216626,-2.299304,-0.211318,2.060259,-0.594439,-0.481043,-1.433996,-0.091229,1.188819,-0.724124,-1.328406,0.424271,0.003643,0.100953,-0.014766,0.156083,-1.07706,-0.060705,-0.217403,-0.805875,0.413075,-0.561413,0.463446,-0.439726,-0.249337,-0.112294,-0.989066,0.269964,-0.723966,-0.156535,-0.208847,1.465835,0.500547,-0.079277,0.17893,0.358599,-0.16209,0.202136,0.112135,0.022035,0.430583,22.75
-12.543869,8.247484,3.516096,-4.757499,8.360008,13.77848,-0.084968,2.799029,0.62396,-1.87101,2.962152,4.641733,-1.354041,-3.079198,-4.456856,2.821429,1.694183,-1.682938,-2.498135,-2.216025,-0.797574,0.105277,-1.13004,0.223957,-1.612951,1.653872,-0.551163,-1.118998,0.19715,-0.761725,0.943758,0.950813,-0.205476,-1.630865,-0.044988,0.62481,-0.608053,1.440935,1.395029,0.655669,-0.179876,0.812533,-0.806019,-3.425798,-0.510516,-2.0688,0.333491,0.153661,0.591421,-1.799837,-0.780516,22.75
-0.490894,4.152262,-1.778768,-0.744064,-0.246185,-1.019147,0.742087,-0.992383,0.80867,-0.333539,0.979507,-2.316107,-1.3205,2.033139,0.509366,-0.974122,-0.024419,-0.388471,2.291041,0.137311,-1.323403,0.164499,0.484032,-0.34359,-0.392489,-0.04369,-1.258682,-0.091152,-0.095743,-1.146614,-0.288965,-0.543614,0.568659,-0.541441,-0.780091,0.01266,-0.869855,0.345862,-0.618285,-0.127455,0.176791,0.987855,0.975135,0.014985,-0.43928,0.319579,-0.035727,0.252346,-0.372466,-0.017671,0.009855,22.75
1.020333,2.738289,-0.667343,-0.908068,0.559848,-0.158978,0.00404,-0.244091,-0.243315,-0.358693,0.778356,-1.749366,-0.289571,1.178501,-0.621748,0.563293,-0.272957,0.282826,1.352237,-0.87504,-0.957892,0.059063,0.992758,0.451601,-0.684912,0.136552,-0.299191,0.165248,0.059524,-0.881967,0.101528,-0.320257,0.900717,-0.569573,-0.592614,-0.594037,0.053346,0.433547,0.04626,0.082526,-0.485134,0.639374,0.027607,-0.092048,0.065798,-0.383699,-0.256775,0.05103,-0.814664,-0.681276,0.138016,22.75
